TSPAN15	0	55.5	0	8.5	0	0	2.54545454545455	0	17.1875	0	0.4	66.8571428571429	0
TSPAN16	0	0	0	0	0	0	0	0	0	0	0	0	0
TSPAN17	0.444444444444444	0	0	0	0	0	0	0	2.125	1.35714285714286	0	0	0
TSPAN18	0	0	0	0	0	0	6.90909090909091	0	0	0	0	0	0
TSPAN19	0	0	0	0	0	0	0	0	0	0	0	0	21.3333333333333
TSPAN2	96.8888888888889	108.642857142857	0	1.57142857142857	0	0	23.1818181818182	0	0	0	45.4	0	0
TSPAN3	580.666666666667	486.357142857143	247.857142857143	296.214285714286	365.9	9.5	189.818181818182	632.692307692308	234.0625	191.571428571429	930.6	292.142857142857	561
TSPAN31	5.33333333333333	74.7142857142857	0	11.8571428571429	92.4	0	20.8181818181818	34.7692307692308	48.5625	265.071428571429	0	28.4285714285714	0
TSPAN32	3.66666666666667	0	0	0	0	0	0	0	0	0	0	0	0
TSPAN33	0	13.5	0	7.64285714285714	0	0	0	0	0	0	27.8	0	0
TSPAN4	0	0	0	0	0	1.75	0	0	0	0.0714285714285714	0	0	0
TSPAN5	42.4444444444444	22.8571428571429	0	0	0	3.5	0	0	0	0	0	0	0
TSPAN6	35.6666666666667	101	255.428571428571	289.785714285714	110.8	32.25	5.27272727272727	463.153846153846	215.5	141.071428571429	0	33.1428571428571	0
TSPAN7	170	286	93.5714285714286	48.7857142857143	0	0	100.454545454545	27.6923076923077	123	0	330	0.142857142857143	140.333333333333
TSPAN8	0	0	0	0	0	0	0	0	13.9375	6	0	0	0
TSPAN9	3.55555555555556	4.5	0	0	0	0	0	3.69230769230769	1.0625	5.21428571428571	5.8	21.2857142857143	0
TSPEAR	28.4444444444444	0	0	0	0	0	0	0	0	0	0	0	0
TSPO	0	0	0	0	119.9	0	183.090909090909	0	26.625	0	0	29	0
TSPO2	0	0	0	0	0	0	0	0	0	0	0	0	0
TSPY1	0	0	0	0	0	0	0	0	0	0	0	0	0
TSPY2	0	0	0	0	0	0	0	0	0	0	0	0	0
TSPY26P	0	0	0	0	0	0	0	0	0	0	1.2	0	0
TSPYL1	4.55555555555556	18.7142857142857	0	7.71428571428571	1.9	63.375	9.27272727272727	24.6923076923077	4.3125	3.85714285714286	17.6	36.8571428571429	0
TSPYL2	0	1.21428571428571	0	0.5	0	0	0	1.23076923076923	0	0	0	0	102
TSPYL4	124.111111111111	24.2857142857143	21.1428571428571	14.7857142857143	0.2	9.375	25.2727272727273	41.5384615384615	0.625	2.28571428571429	0.2	0	34.3333333333333
TSPYL5	27.5555555555556	26.3571428571429	0	18.5714285714286	0	0	0	0.153846153846154	3.1875	0	51.2	0	0
TSPYL6	0	0	0	0	0	0	0	0	0	0	0	0	0
TSR1	0	0	0	1.85714285714286	0	0	0.363636363636364	0	13.625	0	0	0	0
TSR2	5.11111111111111	4.28571428571429	0	3.85714285714286	19.5	0	13.3636363636364	4.61538461538461	0.125	8.14285714285714	0	0	46.6666666666667
TSSC1	3.33333333333333	47.2857142857143	0	24.8571428571429	0	0	70.1818181818182	15.6923076923077	33.375	0	0	44.5714285714286	0
TSSC4	0	0.714285714285714	4.28571428571429	4	0	0	0	2.76923076923077	5.75	0	0	1.85714285714286	0
TSSK1B	0	0	0	0	0	0	0	0	0	0	0	0	0
TSSK3	0	0	0	0	0	0	0	0	0	0	0	0	0
TSSK4	0	0	0	0	0	0	0	0	0	0	0	0	0
TSSK6	0	0	0	0	0	0	0	0	0	0	0	0	0
TST	0	0	0	0	0	0	0	0	2.0625	4.42857142857143	0	0	0
TSTA3	14.2222222222222	4.64285714285714	0	5	0	24.25	14.0909090909091	0	1.75	0	3.4	0.142857142857143	0
TSTD1	97.2222222222222	49.7857142857143	0	63.8571428571429	25.7	0	0	125.230769230769	50.1875	0	54.2	14.8571428571429	140.333333333333
TSTD2	0.555555555555556	0	0	2.57142857142857	0	0	0	0	0.3125	0	0	0	0
TTBK1	0	0	0	0	0	0	0	0	0	0	0	0	0
TTBK2	0	0	0	0	0	0	0	0	1	0	6.2	0	23
TTC1	39.7777777777778	96.4285714285714	63.5714285714286	33.7857142857143	0.1	0	68.5454545454545	37	72.25	7.92857142857143	31	60.8571428571429	0
TTC12	1.33333333333333	0	0	0	0	0	59.9090909090909	2.07692307692308	0.5	0	0	44.4285714285714	0
TTC13	0.333333333333333	4.71428571428571	0	0	0	0	20	0	2.5	0	5.6	0	34.3333333333333
TTC14	2.55555555555556	1	12.5714285714286	0.428571428571429	0	115.75	17.2727272727273	21.3846153846154	54.75	0.571428571428571	128.6	0	6
TTC16	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC17	60.4444444444444	8.64285714285714	77.7142857142857	26.7142857142857	2.3	62.5	17.1818181818182	4.07692307692308	68.5625	69	87.8	9.42857142857143	73
TTC18	20.3333333333333	17.2857142857143	0	13.5	11.9	0	0.363636363636364	9.53846153846154	4.0625	0	4.8	0	44.3333333333333
TTC19	5.55555555555556	10.9285714285714	0	36.2857142857143	74.2	0.125	1.36363636363636	21.7692307692308	47.875	0.285714285714286	32	0	384.666666666667
TTC21A	0	0	0	0.642857142857143	0	0	0	0	0	0	0	0	25.3333333333333
TTC21B	7.77777777777778	22.5	0	5	0	18.375	25	1.23076923076923	1.625	9	0.2	0	0
TTC22	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC23	0	0	0	34.3571428571429	18.6	0	0	15.6923076923077	4.25	0	0	0	0
TTC23L	0	12.7857142857143	0	0	0	0	0	0	0	0	0	0	0
TTC24	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC25	0.333333333333333	0.214285714285714	0	0	0	0	0	0	0	0	0	0	0
TTC26	0	0	0	3.64285714285714	0	13.125	0	0	17.1875	0	0	0	0
TTC27	0	0.0714285714285714	51.5714285714286	7.64285714285714	0	0	1.81818181818182	9.53846153846154	2.4375	0	3.8	0	0
TTC28	23.8888888888889	58.6428571428571	0	6	3.4	0	30.0909090909091	27.3076923076923	21.875	104.571428571429	21.2	14.5714285714286	57.3333333333333
TTC28-AS1	0	12.5	5.57142857142857	15.5	0.2	0.125	11.4545454545455	0.615384615384615	0.9375	0	0	2.57142857142857	4.66666666666667
TTC29	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC3	291.555555555556	286.571428571429	191.285714285714	142.214285714286	22.3	155.875	30	242.769230769231	162.125	213.428571428571	105.2	183.857142857143	283.666666666667
TTC30A	0	0	0	12.4285714285714	0	0	0	0	9.375	0	0	0	0
TTC30B	0	0	0	0	0	0	0	0	35.3125	0	0	20.1428571428571	0
TTC31	0	28.4285714285714	0	0	0	0	19.1818181818182	17.3076923076923	0	0.357142857142857	0	0	0
TTC32	7.22222222222222	20.1428571428571	0	9	0	0	12.9090909090909	7.30769230769231	0.875	0	0	0	20.6666666666667
TTC33	0.111111111111111	11.2857142857143	0	5.64285714285714	0	0	0	3.46153846153846	0.5	8.78571428571429	13.4	0	0
TTC34	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC35	4.88888888888889	90.8571428571429	84.7142857142857	35.2857142857143	34.9	17.625	33.1818181818182	70.5384615384615	35	0	80	53.2857142857143	0
TTC36	0	0	0	4.14285714285714	0	1.375	0	0	0	0	0	0	0
TTC37	64.5555555555556	120.428571428571	8.14285714285714	13.2857142857143	18	0	35.9090909090909	17.7692307692308	21.0625	48.3571428571429	19	13.7142857142857	17.3333333333333
TTC38	7.55555555555556	0	0	0	0.1	0	6.54545454545455	0	0	23.0714285714286	0	0	0
TTC39A	11.5555555555556	15.2857142857143	0	52.4285714285714	0	0	0	0	0	0	37.4	0	0
TTC39B	0	0	0	0.214285714285714	0	0	0	4.23076923076923	0.0625	0	0	0	0
TTC39C	35.4444444444444	0.142857142857143	19.7142857142857	25.8571428571429	0	15.25	43.3636363636364	48.6923076923077	10.9375	0	19.6	24.1428571428571	0
TTC3P1	0.111111111111111	0	0	0	0	0	23.3636363636364	0	0.0625	0.0714285714285714	0	3.57142857142857	0.333333333333333
TTC4	4.66666666666667	0	0	3.71428571428571	0	0.25	0	5.23076923076923	7.4375	4.57142857142857	0	0	0
TTC40	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC5	21.1111111111111	105.357142857143	0	2.35714285714286	0	44.75	4	19.1538461538462	31.3125	0	0	0	0
TTC7A	0	0	0	0	0	0	0	0	0	0	0	4.42857142857143	0
TTC7B	4.22222222222222	9.78571428571429	0	0	0	0.75	0	0	0	0	4.2	48.5714285714286	77
TTC8	24.5555555555556	27.7142857142857	0.142857142857143	78.2142857142857	0	0	0	41.3846153846154	24.875	0.0714285714285714	74	0	0
TTC9	0	0	0	0	0	0	0	0	0.375	0	0	0	6.66666666666667
TTC9B	0	0	0	0	0	0	0	0	0	0	0.6	0	0
TTC9C	0.333333333333333	41.7857142857143	26.8571428571429	2.85714285714286	0	0	18	0	8.5625	33.5	0	0	0
TTF1	0.111111111111111	9.21428571428571	0	9.21428571428571	0.4	0.5	1	6.46153846153846	21.0625	15.3571428571429	0	0	0
TTF2	24.1111111111111	0	0	2.92857142857143	0	0	0	2.07692307692308	5.625	0	0	0.571428571428571	0
TTI1	0	0.0714285714285714	0	1.85714285714286	0	0	0	0	18.3125	42.4285714285714	0	0	0
TTI2	0	15.7857142857143	0	6.64285714285714	38.2	0	0	15.6923076923077	18.3125	0	0	0	25
TTK	0	0	0	3.64285714285714	0	0	0	0	6.25	0	0	82.4285714285714	0
TTL	1.11111111111111	1.07142857142857	26.5714285714286	0	0	15.875	6.72727272727273	0	0	4.21428571428571	0	0	1
TTLL1	0	57.0714285714286	0	9.92857142857143	0	41.625	0	0	2.5625	0	47	0	0
TTLL10	0	0	0	0	0	0	0	0	0	0	0	0	0
TTLL11	0	13.0714285714286	0	0	0	0	0	0	0	0	0	0	0
TTLL12	1.66666666666667	0	0	2.78571428571429	0	0	0	0	0	0	0	0	0
TTLL13	0	0	0	0	0	0	0	0	0	0	0	0	0
TTLL2	0	0	0	0	0	0	0	0	0	0	0	0	0
TTLL3	5.22222222222222	0	0	0.142857142857143	0.2	0	0	0	0	0	0	0	0
TTLL4	0	18.4285714285714	0	11.8571428571429	0	0	0	0	15	38.2142857142857	0	0	0
TTLL5	0	2.5	0	1.07142857142857	29.7	0.125	0	14.9230769230769	0	0	25.6	0	0
TTLL6	0	0	0	0	0	0	0	0	0	0	6.4	0	0
TTLL7	0	46.2142857142857	0	0.714285714285714	0	0	0	0	5.1875	0	13	1.28571428571429	118.666666666667
TTLL9	0	0	54.5714285714286	0	0	0	0	0	0	0	0	0	0
TTN	10	48.5714285714286	54	1.64285714285714	34.4	0	6.54545454545455	63.3076923076923	15.0625	36.4285714285714	0	10	0.333333333333333
TTPA	0	0	0	0	0	0	0	0	1.3125	0	0	0	0
TTPAL	0	38.6428571428571	4.42857142857143	4.92857142857143	5.2	0	0	30.7692307692308	1.8125	0	0	0	7.33333333333333
TTR	1993.33333333333	55.2142857142857	0	188.571428571429	0	0	0	121.923076923077	100.0625	0	4609.4	0	286.333333333333
TTTY10	0	0	0	0	0	0	0	0	0	0	0	0	0
TTTY11	0	0	0	0	0	0	0	0	0	0	0	0	0
TTTY12	0	0	0	0	0	0	0	0	0	0	0	0	0
TTTY13	0	0	0	0	0	0	0	0	0	0	0	0	0
TTTY14	0.444444444444444	0	4.28571428571429	0.285714285714286	0	0	0.0909090909090909	0.307692307692308	4.3125	0.142857142857143	0	0	0
TTTY15	25.3333333333333	61.9285714285714	0.142857142857143	21.4285714285714	0.5	19.25	0	12.6153846153846	33.3125	5.57142857142857	24.4	64.8571428571429	1
TTTY16	0	0	0	0	0	0	0	0	0	0	0	0	0
TTTY18	0	0	0	0	0	0	0	0	0	0	0	0	0
TTTY19	0	0	0	0	0	0	0	0	0	0	0	0	0
TTTY1B	0	0	0	0	0	0	0	0	0	0	0	0	0
TTTY20	0	0	0	0	0	0	0	0	0	0	0	0	0
TTTY5	0	0	0	0	0	0	0	0	0	0	0	0	0
TTYH1	0	3.35714285714286	0	23	0	0	0	5.23076923076923	73.125	0	9.6	5	0
TTYH2	0	0	0	0	12.8	0	0	0	0	0	0	4	0
TTYH3	1.88888888888889	0	0.285714285714286	0.5	0	1.125	0.818181818181818	2.23076923076923	6.5	33.1428571428571	0	26.5714285714286	2.66666666666667
TUB	19.3333333333333	0	7.71428571428571	0	0	0	0	0.307692307692308	21	58.4285714285714	0	92.1428571428571	0
TUBA1A	806.111111111111	3339.64285714286	188.571428571429	1.85714285714286	634.6	27.125	279.090909090909	6.38461538461539	19.3125	324.214285714286	770.4	306.714285714286	211
TUBA1B	72.3333333333333	614.714285714286	139.285714285714	297.642857142857	391.4	45.5	381.636363636364	89.5384615384615	295.75	293.142857142857	167.6	1829	259
TUBA1C	3	10.5	61.5714285714286	3.07142857142857	7	0	10.2727272727273	30	4.875	1.92857142857143	2	19	1
TUBA3C	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBA3D	0	0	0	0	0	0	0	0.0769230769230769	0	0	0	0	0
TUBA3E	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBA4A	201.555555555556	155.785714285714	0	40.1428571428571	0	0	0	0	0.75	0	137.6	0	0
TUBA4B	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBA8	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBAL3	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBB	57.1111111111111	544.142857142857	46.8571428571429	120.857142857143	190.9	224.75	162.636363636364	133.153846153846	140.0625	213.928571428571	29.4	911.285714285714	239.333333333333
TUBB1	0	0	0	0	0	0	0	0	0	0	137.2	0	143
TUBB2A	5.33333333333333	23.0714285714286	0	9.92857142857143	0	0.25	0	5.38461538461539	0	0	0	0	109
TUBB2B	2.44444444444444	12.8571428571429	0	0	0	0	0	0	0	0.285714285714286	0	0	0
TUBB3	13.7777777777778	90	0	0	0	0	0	0	0.125	0	8.6	0	0
TUBB4A	0	0	0	0.142857142857143	0	0	0	0	0	0	0	0	3
TUBB4B	5.88888888888889	66.5714285714286	13	118.928571428571	83.9	14.125	74.7272727272727	105.461538461538	14.0625	53.6428571428571	6.8	143.571428571429	159
TUBB6	0	0	0	8.21428571428571	41.2	2.5	3.18181818181818	44.1538461538462	0	5.57142857142857	0	121	0
TUBB8	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBBP5	0	0	0	0.285714285714286	0	0	0	0	0	0	0	0	0
TUBD1	0	14.7857142857143	0	3.92857142857143	0	0	0.181818181818182	0	9.6875	0	0	3.57142857142857	0
TUBE1	0	14.8571428571429	0	3.42857142857143	0	0	10.2727272727273	0	41.625	0.5	42.8	0	0
TUBG1	9.88888888888889	139.214285714286	64.1428571428571	25.9285714285714	0	94.25	0	39.5384615384615	56.4375	0	0.2	140.285714285714	0
TUBG2	0	0.5	0.142857142857143	0.357142857142857	0	0	10.2727272727273	35.6153846153846	7.5	0	0	50	0
TUBGCP2	14.5555555555556	1.71428571428571	0	23.0714285714286	0.3	1.5	40.3636363636364	18.7692307692308	16.875	0.285714285714286	18.2	59.7142857142857	0.333333333333333
TUBGCP3	0	0	32.7142857142857	0	0.3	0	0	3.69230769230769	2	0	0.6	0	0
TUBGCP4	9.22222222222222	36.5	0	17.2142857142857	26.3	33.625	0	1.23076923076923	0	0.214285714285714	63.6	83	4.33333333333333
TUBGCP5	0	1.92857142857143	0	0.214285714285714	86	0	0	62.2307692307692	0.8125	0	0	0	0
TUBGCP6	2.55555555555556	0.857142857142857	0	1.92857142857143	0	0	0	1.07692307692308	0.8125	0	0	0	0.333333333333333
TUFM	106	62.0714285714286	264.428571428571	120.857142857143	69.5	50.5	188.727272727273	176	105.25	114.285714285714	122.8	203.142857142857	0
TUFT1	1.22222222222222	46.3571428571429	0	15.7142857142857	0	0	0	0	0.125	0	0	0	0
TUG1	22.3333333333333	193.642857142857	0.428571428571429	60.5	0	39.25	8.81818181818182	192.769230769231	17.3125	134.571428571429	49.8	91.1428571428571	0
TULP1	0	0	0	0	0	0	0	0	0	0	0	0	0
TULP2	0	0	0	0	0	0	0	0	1.75	0	0	0	0
TULP3	18.8888888888889	0.214285714285714	0	7.14285714285714	10.5	20.875	44.0909090909091	0	23.625	0.571428571428571	0	16.4285714285714	0
TULP4	10.4444444444444	55.4285714285714	0	21.0714285714286	78.9	0	38.5454545454545	14.9230769230769	22.5625	65.0714285714286	73.6	0.714285714285714	3.33333333333333
TUSC1	7.88888888888889	0	14.2857142857143	0	38.7	27.625	13.3636363636364	19.8461538461538	4.5625	0	5.6	2.42857142857143	53.3333333333333
TUSC2	8.44444444444444	5.35714285714286	14.5714285714286	9.57142857142857	0	0	0	33	11.25	17.2857142857143	3.2	0	0
TUSC3	149.555555555556	151.857142857143	0.142857142857143	35.1428571428571	60.6	94.375	0	27.4615384615385	72.625	25.0714285714286	99.8	85.2857142857143	60
TUSC5	0	0	0	0	0	0	0	0	0	0	0	0	0
TUT1	0	15.3571428571429	0	0	0	0.375	0	5.92307692307692	0	0	0	0	0
TWF1	0.222222222222222	37.9285714285714	0	1.5	0	0.125	3.54545454545455	0	13.875	8.57142857142857	25	51.2857142857143	0
TWF2	1.11111111111111	21.0714285714286	0	0.214285714285714	2.9	0	0	0	0	18.5	104.8	0	0
TWIST1	0	0	0	0	0.9	11.25	0	0	0	20.8571428571429	0	0	0
TWIST2	0	0	0	0	2.4	0.25	0	0	0	0	0	4.71428571428571	0
TWISTNB	36	4.92857142857143	0	11.4285714285714	0	0	2.09090909090909	0	12.3125	53.8571428571429	147.2	0	3.33333333333333
TWSG1	0	3.07142857142857	99.7142857142857	0	9.2	1.625	22.5454545454545	26.8461538461538	7.0625	90.7142857142857	41.6	66.2857142857143	0
TXK	0	0	0	0	0	0	0	0	37.375	0	0	0	0
TXLNA	55.8888888888889	25.4285714285714	0	27.5	25.5	129.125	27.3636363636364	4.46153846153846	112.5	53.9285714285714	0	68.5714285714286	13.3333333333333
TXLNB	0	0	0	0	0	0	0	0	0	0	0	0	0
TXLNG	0	2.92857142857143	0	0	0	0	0	21.2307692307692	14.875	0	0	25.8571428571429	0
TXLNG2P	0.444444444444444	6.14285714285714	0	12.2142857142857	0	0	11.4545454545455	3.92307692307692	25.5625	0.5	4	5.85714285714286	0
TXN	137.888888888889	152.142857142857	113	104	150.9	115.5	66.0909090909091	147.230769230769	62.4375	82.9285714285714	100.4	140.857142857143	91.3333333333333
TXN2	1	74.1428571428571	73.5714285714286	42.7142857142857	45.2	0	237.454545454545	112.076923076923	113.625	17.4285714285714	46.6	104.428571428571	0
TXNDC11	0	0	0.428571428571429	2.28571428571429	0	0	0	3.30769230769231	0	0	0	0	0
TXNDC12	62.8888888888889	87.7857142857143	1.14285714285714	214.642857142857	50.8	76.125	66.0909090909091	121.692307692308	39.875	51.5714285714286	49	21.7142857142857	0
TXNDC15	45	36.2142857142857	0	14.9285714285714	52.4	3.5	0	34.9230769230769	28.4375	0	0	108.571428571429	0
TXNDC16	0.777777777777778	33.7857142857143	0	18.7142857142857	6	0	0	1.23076923076923	0	0.214285714285714	6	0	0
TXNDC17	45.8888888888889	98.3571428571429	13.1428571428571	87.1428571428571	76.8	39.625	39.8181818181818	40.8461538461538	42.8125	38.6428571428571	12.4	27.5714285714286	30.3333333333333
TXNDC2	0	0	0	0	0	0	0	0	0	0	0	0	0
TXNDC3	0	0	0	0	0	0	0	0	0	0	0	0	0
TXNDC5	0	0	0	1.57142857142857	0	0	0	0	0	9.64285714285714	0	0	0
TXNDC8	0	0	0	0	0	0	0	0	0	0	0	0	0
TXNDC9	52.6666666666667	71.5	41.1428571428571	49.5714285714286	8.4	0.125	117.909090909091	18.7692307692308	48.75	0.285714285714286	0	37.7142857142857	0
TXNIP	4.44444444444444	35.0714285714286	1.71428571428571	142.214285714286	377.9	448.625	224.636363636364	268.846153846154	124.9375	383.571428571429	90.6	340.857142857143	0
TXNL1	85.2222222222222	108.5	202.714285714286	75.2857142857143	48.4	64.25	115.545454545455	84.6923076923077	161.6875	13.3571428571429	41	132	177.666666666667
TXNL4A	42.8888888888889	62.2142857142857	29.8571428571429	25	31.5	43.25	67.3636363636364	28.6153846153846	36	33.1428571428571	27.8	0	23.3333333333333
TXNL4B	1.55555555555556	0	0	8.14285714285714	0	0	0	28.5384615384615	27.4375	0	0	48.5714285714286	0
TXNRD1	41	14.7857142857143	0	13.5714285714286	23	0	41.4545454545455	0.615384615384615	0.375	0	0.4	0	11
TXNRD2	2	0	0	0	0	0	0	0	3.5	0	0	5.57142857142857	73.6666666666667
TXNRD3	0	14.8571428571429	0	0.857142857142857	17.6	0	103.181818181818	0	0.3125	0	0	0.142857142857143	0
TXNRD3NB	0	0	0	0	0	0	0	0	0	0	0	0	0
TYK2	0	1.35714285714286	0	7.28571428571429	5.2	58.125	0	0	7.0625	0	5.4	0.142857142857143	6
TYMP	0	0	0	0	0	0	0	0	0	0	0	0	0
TYMS	0	0	0	2.5	22.3	0	0	5.30769230769231	32.375	20.9285714285714	0	36.1428571428571	0
TYR	0	0	0	0	0	0	0	0	0	0	0	0	0
TYRO3	0	0	0	0	25.3	8.5	0	0	0	27.5714285714286	0	0	0
TYRO3P	0	0	0	0	0	0	0	0	0	0	0	0	0
TYROBP	0	0	12.2857142857143	0	0	0	0	0	0	0	0	0	0
TYRP1	0	0	0	0	0	0	0	0	0	0	0	0	0
TYSND1	23.7777777777778	0	0	0	0	8.875	0	0	0	0	0	0	0
TYW1	5.55555555555556	0	4.71428571428571	7.64285714285714	0	0.875	0.272727272727273	70.0769230769231	20.6875	0.428571428571429	0	0	92.3333333333333
TYW1B	0	0	0	0.285714285714286	0	0	31	1.07692307692308	12.3125	0	0	0	0
TYW3	6.88888888888889	0.0714285714285714	0.142857142857143	6.42857142857143	0.8	16.375	0	0	2.75	20.4285714285714	0	0	0
TYW5	0	0	0.142857142857143	1	0	0	30.1818181818182	1.30769230769231	1.5625	35.4285714285714	0.2	6.85714285714286	1.33333333333333
U2AF1	42.3333333333333	62.2142857142857	11.2857142857143	39	32.9	2.125	41.3636363636364	42.7692307692308	49.125	13.5714285714286	31.4	33.7142857142857	0
U2AF1L4	13.1111111111111	9.14285714285714	0	0	0	0	0	22.3846153846154	16.9375	16.7142857142857	0	2.71428571428571	0
U2AF2	0	0	0	0	0	1.25	15.3636363636364	0	0.125	0	0	0.142857142857143	0.333333333333333
U2SURP	56.2222222222222	58.2857142857143	85.8571428571429	49.3571428571429	100	42.5	137.909090909091	57.4615384615385	68.0625	88.1428571428571	17.4	156	47.6666666666667
UACA	12.4444444444444	0	0	6	59.8	59	350.636363636364	0	2.0625	49.9285714285714	0	154.142857142857	0
UAP1	64.1111111111111	14.8571428571429	0	54.2142857142857	0.2	0	16.1818181818182	24.1538461538462	22.0625	0	1.6	170.428571428571	0
UAP1L1	0	0	0	0	0	0	0	0	0	0	0	0	0
UBA1	15.1111111111111	23.7857142857143	40.1428571428571	11.1428571428571	0	8.5	70.2727272727273	10.8461538461538	48.6875	0.214285714285714	26.8	28.1428571428571	0
UBA2	37	38.1428571428571	103.142857142857	10.5	120.5	0	125	11.3846153846154	1.4375	0.0714285714285714	1	63.2857142857143	0
UBA3	164.333333333333	117.785714285714	54.7142857142857	36.8571428571429	118	206.25	6	64.1538461538462	143.0625	76.1428571428571	6.6	10.8571428571429	0
UBA5	15	51	80.2857142857143	42.6428571428571	36.9	8.375	46.4545454545455	37.2307692307692	0	0	0	0	0
UBA52	79	80.2142857142857	179.285714285714	107.571428571429	145.6	94.625	146.090909090909	98.3076923076923	93.25	122.142857142857	48.2	193.714285714286	97.6666666666667
UBA6	25.4444444444444	39.7857142857143	1.57142857142857	14.1428571428571	20.4	59.125	49.4545454545455	1.15384615384615	30.625	26.8571428571429	24	0	34.6666666666667
UBA7	0	0	128.428571428571	0	0	0	0.454545454545455	0	0.375	0	0	0	0
UBAC1	9	0	0	0.0714285714285714	60.2	0.25	22.0909090909091	16	5.5625	0	12.4	0	0
UBAC2	0	0	0	9.92857142857143	0	0	58	5.38461538461539	17	6.57142857142857	1	11.7142857142857	0
UBAC2-AS1	0	0	0	0.571428571428571	0	0	0	0	0	0	0	0	0
UBAP1	0	9.42857142857143	0	2.85714285714286	0	29	0	2.15384615384615	11.4375	1	3.6	0	0
UBAP1L	0	0	0	0	0	0	8.81818181818182	0	0	0	0	0	0
UBAP2	7.11111111111111	5.35714285714286	52.7142857142857	9.71428571428571	0	0	0	0	12.9375	0	0.2	0.428571428571429	30
UBAP2L	0	27.5	2.42857142857143	2	0	10.125	9.81818181818182	0	15.375	52.7857142857143	10.6	1.14285714285714	46
UBASH3A	0	0	0	0	0	0.375	0	0	0	0	0	0	0
UBASH3B	0	0	0	0	0	0	28.8181818181818	0	2.9375	13.5	0	0	0
UBB	1015.55555555556	1419.92857142857	873	1280.28571428571	1083.8	232.625	1142.27272727273	1515.61538461538	816.1875	974.928571428571	928	1082.14285714286	1688
UBC	226.444444444444	337.714285714286	190.428571428571	193.214285714286	335.7	25.75	94.9090909090909	278.615384615385	156.4375	265.142857142857	199.8	328.285714285714	329
UBD	0	0	84	0	0	0	0	0	0	0	0	0	0
UBE2A	5.66666666666667	13.7142857142857	73.7142857142857	16	21.9	0	130.636363636364	34.0769230769231	43.5625	14.8571428571429	1.2	36	278
UBE2B	37.1111111111111	57.0714285714286	42.8571428571429	17.9285714285714	44	33.5	85.0909090909091	49.9230769230769	13.3125	98.7142857142857	97	78.1428571428571	42
UBE2C	0	0	0	11	0	0	0	33.6153846153846	42.875	0	0	511.857142857143	0
UBE2D1	25	99.0714285714286	0	8.35714285714286	52.6	0	0	66.2307692307692	1.5625	19.2857142857143	65	44.8571428571429	191
UBE2D2	11.7777777777778	55.8571428571429	8.14285714285714	42.1428571428571	62.4	0	26.3636363636364	81.9230769230769	24.0625	28.6428571428571	9.8	67.5714285714286	0
UBE2D3	143.222222222222	293.428571428571	186.714285714286	209	256.7	50.125	279.818181818182	415.846153846154	195.0625	188.357142857143	209.4	268.857142857143	455
UBE2D4	0	41.2857142857143	59.1428571428571	9.07142857142857	56.5	0.125	0.727272727272727	7.76923076923077	2.875	0	0	0	0
UBE2DNL	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE2E1	0.111111111111111	1.21428571428571	0	0	0	0.125	0	20.6923076923077	0	0.785714285714286	0.4	0.714285714285714	0
UBE2E2	0	0	0.857142857142857	1.92857142857143	74.7	27.75	45.2727272727273	8.23076923076923	0	0.357142857142857	0	0	0
UBE2E3	78.2222222222222	63.2142857142857	116	8.64285714285714	78.7	40.875	95.9090909090909	117.461538461538	132.5625	81.2142857142857	26.4	36.2857142857143	154.333333333333
UBE2F	64	28.0714285714286	75.4285714285714	36.6428571428571	20.4	0	47.3636363636364	39.2307692307692	3.375	26.9285714285714	83.8	0	55
UBE2F-SCLY	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE2G1	56.4444444444444	44.7857142857143	63.2857142857143	51.5	42.3	0	48.8181818181818	11.9230769230769	2	8.21428571428571	0	0	0
UBE2G2	29.2222222222222	20.3571428571429	13.8571428571429	17.2142857142857	0	33	16	8.61538461538461	23.25	0	14.2	0	1
UBE2H	15.5555555555556	73.5714285714286	0	8.35714285714286	49.5	1.5	21.4545454545455	29.3076923076923	34.1875	22.8571428571429	131	14.8571428571429	20.3333333333333
UBE2I	27.3333333333333	40.7142857142857	0	9.85714285714286	0	14.125	18.7272727272727	13.3846153846154	23	22.6428571428571	0	24.2857142857143	0
UBE2J1	93.2222222222222	96.8571428571429	49.8571428571429	3.71428571428571	40.2	1.75	101.818181818182	88.6153846153846	47.0625	15.4285714285714	3.8	0	72.6666666666667
UBE2J2	27.1111111111111	0	19.4285714285714	84.3571428571429	69.8	0	0	51.0769230769231	22.8125	22.2142857142857	16.8	68	103
