4	7	9
IVNS1ABP	2.78571428571429	14.1818181818182	23.3125
SPG21	17.0714285714286	17	16.75
TADA1	19.0714285714286	18.5454545454545	54.5625
EXOSC8	34.3571428571429	95.0909090909091	70.1875
C9orf5	22.2857142857143	71.0909090909091	32.125
PTP4A1	52	0	63.3125
NDUFA10	42.7142857142857	21.4545454545455	101.875
NOTCH4	2.92857142857143	126.727272727273	24.3125
GTF2A2	59.7857142857143	45.8181818181818	75.8125
SPTLC2	4.78571428571429	18.4545454545455	12.6875
CADM1	9.71428571428571	1.63636363636364	99.0625
IGFBP2	2.71428571428571	13.2727272727273	1
CCBL2	23.5714285714286	46.2727272727273	20.9375
ARHGAP18	36.6428571428571	114.454545454545	44.1875
SPRY1	0.928571428571429	8.54545454545454	5
GPC6	11.3571428571429	0	2.6875
CCDC88A	7.42857142857143	179.090909090909	47.9375
NASP	1.64285714285714	6.81818181818182	74.0625
HELZ	4.14285714285714	128.181818181818	34.125
TOR1AIP1	0	3.72727272727273	28.125
NFIA	13.3571428571429	0.636363636363636	27.5625
ARL8B	30.9285714285714	0	9.4375
TGIF1	30.9285714285714	0	50
SKAP2	9.78571428571429	56.7272727272727	0.0625
ACVRL1	0	127.636363636364	0.0625
DYNLRB1	39.4285714285714	261.181818181818	38.125
FAT4	0	137	3.75
EIF1AY	19	134.818181818182	48.375
DOCK1	20.3571428571429	69.6363636363636	51.4375
TGOLN2	64.2857142857143	59.8181818181818	86.5625
LYPD6B	26.6428571428571	0	223.125
RGS3	4.21428571428571	160.727272727273	0
CCND3	0	116	15.1875
SQRDL	1.92857142857143	0.0909090909090909	127.375
PIK3CA	0.0714285714285714	0	0
BLVRB	29.1428571428571	0	35.5
U2SURP	49.3571428571429	137.909090909091	68.0625
UFSP2	33.5	20.7272727272727	54.75
FAM210B	34.2142857142857	49.3636363636364	11.375
EXOSC10	66.2857142857143	0	3.9375
HOOK3	1.85714285714286	76.9090909090909	28.875
MCM6	8.92857142857143	14.0909090909091	28.8125
GSTK1	38.0714285714286	127.909090909091	108.4375
DAPK1	46.7142857142857	0	58.4375
IDH3B	29.4285714285714	3	1.0625
FBLN1	4.42857142857143	23.7272727272727	1.3125
OLA1	24.9285714285714	127.181818181818	64.1875
ENAH	36.3571428571429	20.7272727272727	63.6875
C14orf129	3.57142857142857	81.0909090909091	4.3125
NDUFAF3	111.642857142857	160.454545454545	47.875
MFAP1	16.3571428571429	31.1818181818182	103.125
LARS	26	41.7272727272727	23.125
SRR	0	42.0909090909091	1.5625
C10orf10	0	103.818181818182	12
CMTM3	22.9285714285714	8.45454545454546	12.375
ZNF300P1	0.142857142857143	0	21.375
PSMD8	48.5	55.3636363636364	56
FAM120AOS	45.6428571428571	0	27.1875
MGAT1	2	36.2727272727273	11.4375
VEZT	34.3571428571429	11.0909090909091	31.5625
EFHC1	20.5714285714286	0	56.0625
ANKRD12	63	116.636363636364	44
PELI1	8.92857142857143	72.3636363636364	6.8125
NT5C3	4.78571428571429	51.8181818181818	78.8125
TRIB2	0	58.8181818181818	9.6875
PLIN2	88.5	86.6363636363636	9.6875
WDR11	0.0714285714285714	0	22.6875
UROD	60	89.9090909090909	39.875
TGM2	8.07142857142857	16.6363636363636	2.6875
GOLT1B	28.4285714285714	0	16.1875
SYVN1	52.3571428571429	215.545454545455	35.4375
TM2D2	13.3571428571429	65.2727272727273	18.875
MSH2	41	161.363636363636	50.3125
ICA1	33.2142857142857	10.7272727272727	4.5625
MSRB3	0	42	0
MKRN2	5.5	117.090909090909	12.5625
ADAMTSL3	0	0.0909090909090909	0
ANAPC7	38.7857142857143	36	27
PPP1CC	4.21428571428571	53.6363636363636	0.4375
RAE1	66.7142857142857	36.4545454545455	42.25
MAGEH1	20.9285714285714	39.9090909090909	42.3125
RANBP1	75.5714285714286	62.8181818181818	73.9375
ZNF644	0.285714285714286	20.7272727272727	45.125
C19orf48	24.7142857142857	20.6363636363636	21.4375
BUD31	59	70.1818181818182	54.3125
LPP	28.5	49.0909090909091	44.9375
PHF20	2.92857142857143	0	11.0625
RBBP6	9.21428571428571	0.0909090909090909	40.5
MLEC	43.5714285714286	30.5454545454545	39.5
NT5DC2	20.7857142857143	68.6363636363636	19.3125
PNN	34	14	71.9375
FASTKD2	52	80.8181818181818	0
DHX15	45.7142857142857	0.545454545454545	62.9375
RPA1	13.5714285714286	0	0.125
MRPL48	16.5	67	68.6875
C4orf34	53.7857142857143	0	65.5625
DDX24	27.7142857142857	62.0909090909091	23
SRSF4	16	148.272727272727	0.875
SSU72	91	88.8181818181818	35.5625
SMC2	6.42857142857143	0	25
BID	1.5	49.6363636363636	37.9375
SSH1	0.5	24.6363636363636	2.6875
RBM45	0.142857142857143	0	18.375
PARP6	11.9285714285714	0	4
SYF2	60.7142857142857	37.7272727272727	50.875
JAGN1	14.4285714285714	0	61.9375
PTPRF	6.71428571428571	0	29.875
NDUFA12	82.5714285714286	170.727272727273	141.1875
PRPF8	27.1428571428571	37.4545454545455	43
LMBRD1	109.714285714286	140.090909090909	57.8125
DDX19A	12.6428571428571	69.0909090909091	10.25
MICU1	81.8571428571429	49.9090909090909	26.125
SAE1	22.2142857142857	51	21.625
GPS1	31.7857142857143	0	0
TBC1D19	29.0714285714286	61.1818181818182	36.625
C1GALT1	34.2857142857143	49.8181818181818	33.875
MAD2L1	106.928571428571	0	11.6875
TOP2B	13.2857142857143	63.8181818181818	19.875
TCTN1	33.2142857142857	0	43.8125
CTPS2	2	0	47.8125
MAP4K4	2	19	19.625
RNF34	16.6428571428571	43.8181818181818	49.25
MRPL14	29.2142857142857	51.9090909090909	94.4375
COX5B	102.857142857143	87.9090909090909	178.3125
CCP110	6.35714285714286	8	5.6875
PRPF38A	28.5	90	0
TMEM123	70.2857142857143	24.5454545454545	44.4375
METTL17	96.2857142857143	59.2727272727273	55.375
WDR1	13.7142857142857	29.7272727272727	20.8125
STARD3NL	33.8571428571429	37.6363636363636	57.0625
H2AFY	32.5714285714286	0	78.5625
OST4	176.428571428571	179.272727272727	130.5625
TRAPPC4	55.0714285714286	79.0909090909091	26
INSIG2	32.6428571428571	0	26.25
TRMT112	104	148.090909090909	59.375
ZNF415	1.57142857142857	0.454545454545455	12.0625
COQ9	15.8571428571429	0	87.4375
BGN	0	0	1.4375
HYDIN	5.85714285714286	0	40.75
SUPV3L1	66.7142857142857	0	17.5625
TOR1A	32.7142857142857	114.909090909091	17.0625
SUPT16H	69.9285714285714	0	56.5625
NR3C1	0	7.72727272727273	1.3125
CHN1	0	19.6363636363636	0
EIF2B4	4.14285714285714	0	83.1875
MIEN1	39.4285714285714	100.909090909091	38.875
RASL12	0	0	0
GPX1	57.3571428571429	151.818181818182	102.6875
DNAJC13	16.6428571428571	18.5454545454545	18.875
HN1	19.6428571428571	33.8181818181818	3.25
